1976,oregon,62.9
1977,oregon,63.8
1978,oregon,64.4
1979,oregon,64.9
1980,oregon,64.9
1981,oregon,66.4
1982,oregon,66.1
1983,oregon,67.1
1984,oregon,66.0
1985,oregon,65.6
1986,oregon,65.9
1987,oregon,66.5
1988,oregon,67.3
1989,oregon,68.3
1990,oregon,67.4
1991,oregon,67.9
1992,oregon,67.6
1993,oregon,67.8
1994,oregon,68.7
1995,oregon,68.0
1996,oregon,68.3
1997,oregon,68.4
1998,oregon,68.9
1999,oregon,68.7
2000,oregon,68.7
2001,oregon,68.2
2002,oregon,67.5
2003,oregon,67.2
2004,oregon,66.7
2005,oregon,65.7
2006,oregon,65.1
2007,oregon,65.7
2008,oregon,65.3
2009,oregon,66.0
2010,oregon,65.1
2011,oregon,65.5
2012,oregon,64.5
2013,oregon,62.1
2014,oregon,61.4
2015,oregon,61.4
2016,oregon,62.2
2017,oregon,62.1
2018,oregon,62.1
2019,oregon,61.8
2020,oregon,61.1
2021,oregon,62.1
2022,oregon,62.6
2023,oregon,62.2
2024,oregon,62.5
