1976,north dakota,62.6
1977,north dakota,63.4
1978,north dakota,64.1
1979,north dakota,64.9
1980,north dakota,64.9
1981,north dakota,65.4
1982,north dakota,65.5
1983,north dakota,65.4
1984,north dakota,65.8
1985,north dakota,67.0
1986,north dakota,68.3
1987,north dakota,68.2
1988,north dakota,68.5
1989,north dakota,68.8
1990,north dakota,69.5
1991,north dakota,68.2
1992,north dakota,68.1
1993,north dakota,67.9
1994,north dakota,70.0
1995,north dakota,71.4
1996,north dakota,71.5
1997,north dakota,71.8
1998,north dakota,71.8
1999,north dakota,71.0
2000,north dakota,70.6
2001,north dakota,71.0
2002,north dakota,70.4
2003,north dakota,70.9
2004,north dakota,72.1
2005,north dakota,72.3
2006,north dakota,72.7
2007,north dakota,74.2
2008,north dakota,74.4
2009,north dakota,74.0
2010,north dakota,73.6
2011,north dakota,72.6
2012,north dakota,72.8
2013,north dakota,72.2
2014,north dakota,71.4
2015,north dakota,71.8
2016,north dakota,70.8
2017,north dakota,70.8
2018,north dakota,70.2
2019,north dakota,70.0
2020,north dakota,69.3
2021,north dakota,68.4
2022,north dakota,69.1
2023,north dakota,69.3
2024,north dakota,69.0
