1976,texas,63.8
1977,texas,64.0
1978,texas,65.1
1979,texas,65.7
1980,texas,66.1
1981,texas,66.7
1982,texas,66.9
1983,texas,67.5
1984,texas,67.5
1985,texas,68.9
1986,texas,68.7
1987,texas,68.7
1988,texas,69.1
1989,texas,69.3
1990,texas,67.9
1991,texas,68.4
1992,texas,68.9
1993,texas,68.7
1994,texas,69.3
1995,texas,69.3
1996,texas,69.2
1997,texas,69.2
1998,texas,68.9
1999,texas,69.0
2000,texas,68.8
2001,texas,68.1
2002,texas,67.9
2003,texas,68.1
2004,texas,67.5
2005,texas,67.4
2006,texas,67.0
2007,texas,66.2
2008,texas,65.7
2009,texas,65.8
2010,texas,66.3
2011,texas,65.9
2012,texas,65.6
2013,texas,65.3
2014,texas,65.0
2015,texas,64.2
2016,texas,63.8
2017,texas,63.8
2018,texas,63.8
2019,texas,63.8
2020,texas,64.1
2021,texas,63.3
2022,texas,64.0
2023,texas,64.4
2024,texas,64.1
