1976,ohio,61.7
1977,ohio,61.5
1978,ohio,61.9
1979,ohio,63.9
1980,ohio,63.6
1981,ohio,63.6
1982,ohio,63.5
1983,ohio,63.5
1984,ohio,63.4
1985,ohio,63.6
1986,ohio,64.2
1987,ohio,64.6
1988,ohio,64.5
1989,ohio,65.3
1990,ohio,66.2
1991,ohio,65.5
1992,ohio,65.5
1993,ohio,65.5
1994,ohio,66.1
1995,ohio,65.9
1996,ohio,66.1
1997,ohio,66.5
1998,ohio,66.9
1999,ohio,66.7
2000,ohio,67.4
2001,ohio,67.1
2002,ohio,67.2
2003,ohio,67.1
2004,ohio,66.6
2005,ohio,66.6
2006,ohio,66.7
2007,ohio,67.7
2008,ohio,67.4
2009,ohio,66.6
2010,ohio,65.7
2011,ohio,64.7
2012,ohio,63.6
2013,ohio,63.0
2014,ohio,62.7
2015,ohio,62.8
2016,ohio,62.8
2017,ohio,62.9
2018,ohio,62.6
2019,ohio,63.0
2020,ohio,63.7
2021,ohio,61.4
2022,ohio,61.4
2023,ohio,61.6
2024,ohio,61.8
