1976,wisconsin,65.6
1977,wisconsin,65.9
1978,wisconsin,66.3
1979,wisconsin,67.5
1980,wisconsin,67.8
1981,wisconsin,67.6
1982,wisconsin,67.8
1983,wisconsin,68.5
1984,wisconsin,67.6
1985,wisconsin,67.3
1986,wisconsin,67.2
1987,wisconsin,68.5
1988,wisconsin,69.1
1989,wisconsin,70.8
1990,wisconsin,70.7
1991,wisconsin,70.9
1992,wisconsin,70.7
1993,wisconsin,71.6
1994,wisconsin,72.9
1995,wisconsin,73.4
1996,wisconsin,73.7
1997,wisconsin,73.7
1998,wisconsin,74.4
1999,wisconsin,73.3
2000,wisconsin,73.1
2001,wisconsin,73.3
2002,wisconsin,72.6
2003,wisconsin,72.5
2004,wisconsin,71.9
2005,wisconsin,70.7
2006,wisconsin,70.7
2007,wisconsin,71.1
2008,wisconsin,70.7
2009,wisconsin,70.9
2010,wisconsin,69.7
2011,wisconsin,69.1
2012,wisconsin,68.7
2013,wisconsin,68.4
2014,wisconsin,68.0
2015,wisconsin,67.9
2016,wisconsin,68.2
2017,wisconsin,67.9
2018,wisconsin,67.6
2019,wisconsin,66.9
2020,wisconsin,66.3
2021,wisconsin,66.2
2022,wisconsin,65.8
2023,wisconsin,65.4
2024,wisconsin,65.9
