1976,tenessee,59.6
1977,tenessee,60.6
1978,tenessee,60.5
1979,tenessee,61.0
1980,tenessee,61.4
1981,tenessee,61.6
1982,tenessee,60.7
1983,tenessee,61.9
1984,tenessee,62.7
1985,tenessee,62.8
1986,tenessee,63.0
1987,tenessee,63.2
1988,tenessee,63.3
1989,tenessee,62.6
1990,tenessee,63.9
1991,tenessee,63.3
1992,tenessee,63.2
1993,tenessee,64.1
1994,tenessee,65.2
1995,tenessee,67.2
1996,tenessee,66.6
1997,tenessee,66.4
1998,tenessee,65.5
1999,tenessee,66.1
2000,tenessee,65.6
2001,tenessee,65.2
2002,tenessee,64.9
2003,tenessee,65.1
2004,tenessee,64.3
2005,tenessee,62.9
2006,tenessee,63.3
2007,tenessee,64.5
2008,tenessee,63.6
2009,tenessee,63.1
2010,tenessee,62.3
2011,tenessee,62.9
2012,tenessee,62.0
2013,tenessee,61.5
2014,tenessee,59.9
2015,tenessee,59.5
2016,tenessee,59.9
2017,tenessee,60.3
2018,tenessee,60.6
2019,tenessee,61.6
2020,tenessee,61.7
2021,tenessee,60.7
2022,tenessee,60.7
2023,tenessee,59.7
2024,tenessee,59.5
