1976,rhode island,63.8
1977,rhode island,63.4
1978,rhode island,63.2
1979,rhode island,63.9
1980,rhode island,65.2
1981,rhode island,65.6
1982,rhode island,65.8
1983,rhode island,65.6
1984,rhode island,65.4
1985,rhode island,66.5
1986,rhode island,66.9
1987,rhode island,67.2
1988,rhode island,67.3
1989,rhode island,67.6
1990,rhode island,67.9
1991,rhode island,67.4
1992,rhode island,67.7
1993,rhode island,67.5
1994,rhode island,66.5
1995,rhode island,65.4
1996,rhode island,65.3
1997,rhode island,66.3
1998,rhode island,66.7
1999,rhode island,66.7
2000,rhode island,67.2
2001,rhode island,66.4
2002,rhode island,65.9
2003,rhode island,67.4
2004,rhode island,66.7
2005,rhode island,66.3
2006,rhode island,67.9
2007,rhode island,68.4
2008,rhode island,68.0
2009,rhode island,67.9
2010,rhode island,67.6
2011,rhode island,67.2
2012,rhode island,66.0
2013,rhode island,66.1
2014,rhode island,65.3
2015,rhode island,65.2
2016,rhode island,64.5
2017,rhode island,64.3
2018,rhode island,64.4
2019,rhode island,64.2
2020,rhode island,64.5
2021,rhode island,63.7
2022,rhode island,63.6
2023,rhode island,63.4
2024,rhode island,63.9
